,id,client_name,date,date_register,value
2791,6058,Jennifer Herring,2022-12-20,2022-05-08,99.08373967178488
2792,3442,Rita Schultz,2022-12-04,2021-06-20,20.179701446380484
2793,2221,Lisa Henderson,2022-11-16,2022-02-07,74.2230926613793
2794,2369,Jeffrey Walker,2023-01-20,2020-01-31,56.33593853471617
2795,7272,Angela Snyder,2022-12-15,2020-10-23,5.74792768666279
2796,3716,Abigail Gonzalez,2023-01-24,2020-03-22,12.168288938489392
2797,9557,Jessica Scott,2022-12-31,2023-01-01,36.92349935946532
2798,9774,Corey Perkins,2023-01-25,2021-11-04,86.45310991337168
2799,4848,Ryan Salazar,2023-01-03,2021-10-02,37.700883945275635
2800,3150,Caleb Nunez,2022-11-23,2020-11-13,80.41672958338786
2801,6935,Robert Freeman,2022-12-11,2021-11-20,50.93875519917691
2802,5043,Sarah Freeman DDS,2023-01-21,2021-10-11,85.99087097114166
2803,8569,Glenda Kaufman DVM,2022-11-03,2023-01-04,52.947452169099094
2804,3569,Samuel Romero,2023-01-30,2021-01-01,44.76599996823075
2805,1619,Derek Hurst,2022-11-27,2021-01-03,22.987794774171235
2806,7683,Stacy Miller,2023-01-10,2020-05-28,63.26044744698659
2807,4565,Courtney Jennings,2023-01-09,2021-03-27,36.77023873018569
2808,3949,Cody Pennington Jr.,2022-12-16,2021-03-28,92.4074234343852
2809,1061,Dylan Horn,2023-01-03,2022-03-25,13.566914820421882
2810,7583,Maurice Montgomery,2022-12-06,2022-02-19,68.99921810805724
2811,3684,Stanley Woodard,2022-12-06,2020-07-13,33.306521402285775
2812,6080,Jacob Russo,2023-01-25,2021-09-22,64.05879189860613
2813,5492,Sheryl Sanchez,2022-11-07,2020-08-19,4.2078175153994035
2814,2068,Angel Weber,2022-12-20,2022-06-30,46.505886752806134
2815,5282,Michael Kirk,2023-01-10,2020-03-03,76.363520546944
2816,8427,Shelley Griffin,2022-12-29,2021-05-17,24.59084123132662
2817,5445,Joseph Smith,2023-01-08,2021-02-17,75.2831700962578
2818,9817,Rebecca Stewart,2023-01-15,2021-11-10,19.929833370546323
2819,8207,Brittany Morrison,2022-11-30,2020-05-07,38.08270082374129
2820,3303,Julie Clark,2022-12-13,2020-06-20,16.200845681951503
2821,6479,Shannon Rasmussen,2022-12-19,2020-03-02,46.94628337112549
2822,2045,Jennifer Richardson,2022-12-08,2022-10-02,59.14542282757542
2823,8933,Jessica Fox,2022-12-12,2022-11-28,18.813888709344727
2824,7695,Mary Wells,2022-11-29,2022-10-26,48.04689993472534
2825,8422,Michael Dunlap,2023-01-02,2022-12-21,75.45514999799562
2826,3435,Charles Lawrence,2022-12-09,2022-12-09,31.26071220186679
2827,5136,Joseph Washington,2022-12-22,2020-07-22,83.4515618496371
2828,5805,James Taylor,2022-11-10,2021-09-26,48.85479377529982
2829,3266,John Davis,2023-01-12,2022-06-04,31.824496775293653
2830,4201,Leslie Mathews,2022-12-02,2022-02-09,95.91456885329566
2831,9949,Jeremy Mason,2022-11-20,2021-01-14,3.6804062804944637
2832,9572,Paul Edwards,2023-01-26,2021-06-20,51.959344932647234
2833,8748,Emily Cuevas,2023-01-16,2022-04-11,80.92821050165588
2834,6709,Megan Atkins,2022-12-15,2022-12-31,73.74000409850338
2835,1471,Kiara Chase,2022-12-13,2022-09-27,81.47605361851525
2836,4263,David Bryant,2022-11-30,2021-10-22,29.464716180063167
2837,1499,Mr. Evan Fuentes,2023-01-25,2022-10-13,66.11496560364466
2838,1425,Jonathan Jones,2022-11-08,2021-06-27,12.61822336173557
2839,3516,Dennis Romero,2022-12-14,2022-08-24,88.55293915210183
2840,8682,Louis Gonzalez,2022-12-04,2020-12-09,92.7239202927386
2841,6736,Gerald Thomas,2023-01-27,2022-03-28,42.21237651880132
2842,1269,Adam Castro,2022-12-25,2022-05-07,15.999487449784466
2843,4675,Carrie Chapman,2022-11-19,2021-05-03,64.84275195680884
2844,2648,Daniel Cooke,2023-01-19,2021-04-15,7.8872676477944275
2845,6723,Kimberly Murphy,2023-01-13,2020-04-18,83.97261427450199
2846,2184,Christopher Thomas,2022-11-30,2022-10-06,40.331880538321194
2847,3094,Brady Garcia DDS,2022-12-16,2020-06-10,27.17768682692704
2848,9908,Daniel Carpenter,2023-01-29,2021-05-29,80.00903506209143
2849,6886,Ethan Keller,2023-01-27,2020-08-08,52.67876133179637
2850,5543,Derrick Rodriguez,2022-11-27,2022-12-18,14.520161786691776
2851,7334,Carrie Olson,2023-01-01,2020-11-03,33.98998350849796
2852,1244,Morgan Sanchez,2023-01-10,2020-12-20,34.72947707774065
2853,2000,Angela Taylor,2022-12-01,2021-12-25,8.0715944610942
2854,2107,Joshua Saunders,2022-11-11,2021-09-17,65.89091038519751
2855,9937,Tammy Humphrey,2022-11-10,2021-10-03,83.27956118765727
2856,2597,Stephen Lee,2022-11-17,2020-09-19,16.423593154229433
2857,6873,Victoria Blevins,2023-01-12,2020-09-05,47.88652082690338
2858,8950,Christopher Mcdonald,2022-12-05,2022-02-15,62.12560990582339
2859,2246,Rodney Howe,2023-01-07,2021-10-16,27.138902298538003
2860,6607,Christina Larson,2022-12-15,2021-10-10,30.657503800042065
2861,3009,Kevin Lara,2022-12-09,2020-03-20,88.84091596820545
2862,8231,Jeremy Strickland,2023-01-29,2021-10-31,81.62702421021415
2863,3425,Jeremy Davis,2023-01-29,2021-06-09,62.36644615224495
2864,7602,Kristen Miller,2022-11-16,2022-04-10,71.9053805097876
2865,3830,Maria Andrews,2023-01-22,2022-11-21,38.2812460108333
2866,8965,Robert Rose,2022-11-27,2021-10-15,40.083549378158544
2867,2809,Sergio Ramirez,2023-01-21,2022-01-28,83.56607482942847
2868,2824,Sara Dennis MD,2022-11-12,2022-11-18,20.73483853007967
2869,8679,Jodi Johnson,2022-12-23,2021-10-04,23.16442616534703
2870,1469,Wesley Beard,2022-11-22,2020-02-27,83.17708062501656
2871,4985,Melissa Jackson,2022-12-31,2022-08-31,52.140545905428624
2872,8002,Janice Lopez,2023-01-16,2021-06-29,24.26313661583971
2873,1885,Steven Booker,2022-12-19,2021-02-12,79.39712855236841
2874,6564,Jonathan Fleming,2023-01-19,2022-04-19,85.68199562792326
2875,2959,Mr. Jason Williams,2022-11-07,2021-02-21,24.58534079534789
2876,5258,Steven Baker,2022-12-14,2021-05-20,62.206522424998454
2877,1541,Vanessa Herrera,2023-01-09,2022-06-17,26.980869928518448
2878,5635,Alicia Mendoza,2023-01-16,2020-06-03,57.642877242217814
2879,2326,Tiffany Johnson,2022-11-29,2020-09-08,19.976428620269125
2880,4894,Vicki Chapman DDS,2022-12-15,2021-04-11,10.785665070418982
2881,6819,Valerie Salazar,2023-01-02,2021-04-27,20.356170732432822
2882,3106,Tracy Smith,2022-11-23,2022-01-12,63.37131713932342
2883,7917,Edward Cruz,2022-12-19,2023-01-05,90.47459457488054
2884,8771,Michael Spencer,2022-12-20,2022-03-12,12.218086640419724
2885,4173,Deborah Flores,2023-01-19,2022-03-12,9.535569057841965
2886,2875,Robin Mitchell,2022-11-16,2020-05-10,34.005415531173654
2887,6239,Teresa Bailey,2023-01-01,2022-02-04,78.27741199031726
2888,1103,Connor Miller,2022-12-14,2020-08-02,82.41891066264428
2889,3720,Robert Foster,2022-11-06,2022-04-20,98.77396414861684
2890,4305,Elizabeth Lang,2023-01-26,2022-11-18,96.35228920094202
2891,9990,Jesse Price,2022-11-05,2020-12-09,80.13454657711034
2892,7176,Justin Brown,2023-01-05,2020-02-09,33.563638812267236
2893,6661,Jennifer Bass,2022-12-28,2022-07-19,87.74138352424255
2894,3549,Donna Williams,2023-01-12,2022-10-04,40.087297897615535
2895,4362,Matthew Roach,2022-12-19,2022-08-24,19.90075326783408
2896,8898,David Arnold,2023-01-21,2020-11-19,3.561065137373065
2897,6537,Billy Oliver,2023-01-21,2020-10-24,11.612810609402135
2898,3267,Yolanda Chung,2022-12-06,2022-08-16,2.601283313678948
2899,8282,Sandra Conway,2022-12-25,2022-05-09,74.63401966802554
2900,5832,Megan Clark,2022-11-30,2020-11-10,79.78201622346127
2901,7145,Jennifer Bass,2022-12-03,2021-04-10,68.92819908396149
2902,5005,Zachary Evans,2022-11-22,2021-01-26,82.34717773619577
2903,8827,Chad Aguilar,2022-11-13,2020-06-10,58.282530468918694
2904,6013,Erika King,2022-11-16,2020-07-14,14.63414741759661
2905,1864,Jennifer Torres,2023-01-08,2021-02-27,26.019593721193957
2906,4479,Mary Wilson,2022-11-30,2023-01-18,61.644954516355845
2907,6656,Emily Allen,2022-12-27,2020-06-04,70.68629288065485
2908,2748,Sally Smith,2022-12-28,2021-08-29,67.8734267737204
2909,1400,Patrick Phillips,2022-12-11,2022-04-22,79.41405224145359
2910,3861,Connie Bush,2022-11-15,2020-06-15,49.67375992577283
2911,7559,Scott Mcdonald,2022-12-11,2023-01-05,93.0358071004833
2912,4101,Jasmine Baker,2022-12-22,2023-01-13,88.19737737392478
2913,2956,Shelby Cordova,2023-01-17,2023-01-08,31.909175782107578
2914,2845,Dr. Bethany Steele,2022-12-24,2021-09-19,12.074806929137116
2915,5836,Kenneth Davis,2023-01-14,2020-02-21,72.79968061769286
2916,7235,Alexis Pope,2022-11-19,2020-10-09,45.48270379070779
2917,3220,Luis Jordan,2023-01-21,2022-01-28,37.1034576496149
2918,8007,Lauren Bennett,2023-01-24,2022-01-09,64.55248336516183
2919,4703,Keith Lindsey,2023-01-14,2021-11-05,55.76723367348097
2920,3463,James Leach,2023-01-26,2022-05-09,18.895877206129818
2921,5238,Justin Heath,2022-12-01,2020-02-15,77.86700225589514
2922,2651,Wayne Lindsey III,2023-01-11,2021-02-10,85.21857183106161
2923,4285,Melissa Daniels,2023-01-08,2022-01-23,94.67826839926825
2924,5314,Kayla Lee,2023-01-17,2020-04-25,25.307999277842598
2925,5107,James Phillips,2022-11-16,2020-09-21,38.88099616509769
2926,1564,Dr. Craig Alvarez,2022-12-29,2021-09-02,6.1363152938397665
2927,5574,Zachary Hill,2023-01-15,2022-03-20,21.249277464469163
2928,1406,Ricky Andrade,2022-12-16,2020-12-16,97.97101095299998
2929,4675,Jennifer Ortega,2022-12-11,2020-03-30,72.77935340285863
2930,3431,Stephen Solis,2022-11-09,2021-02-22,1.1160869350545277
2931,8109,Kerry Harris,2023-01-28,2022-10-09,3.1853532720543476
2932,6091,Megan Salazar,2022-11-11,2020-03-14,57.143636937160856
2933,6493,George Brown,2022-11-14,2020-03-11,54.797836852190095
2934,8700,Monique Smith,2022-12-29,2020-02-11,66.44803537453059
2935,9282,Richard Tucker,2022-11-06,2021-03-11,48.50139519035278
2936,2760,Kathleen Valentine,2023-01-08,2022-09-05,75.41261805691187
2937,1105,Diana Smith DDS,2022-11-25,2021-06-08,49.34142940034968
2938,5673,Randy Howard,2023-01-07,2021-07-22,42.16040213337177
2939,9757,Sara Jennings,2022-11-20,2020-12-13,61.476921967100665
2940,4476,Stanley Riley,2022-12-23,2021-06-28,36.04154786076684
2941,9198,Kyle Gallegos,2023-01-06,2022-09-05,47.64519645521531
2942,9650,Robert Carter,2023-01-18,2020-08-03,86.4575197359875
2943,6128,James Lam,2022-12-29,2021-03-19,91.10559860060245
2944,9349,Maria Anderson,2023-01-30,2020-12-20,97.51553493039006
2945,3720,Jesse Black,2022-12-13,2020-04-24,91.17830747363803
2946,9542,Michael Young,2022-12-01,2021-04-17,26.819548068721655
2947,3345,Daniel Carter MD,2022-12-09,2022-12-04,94.13771571145246
2948,9468,Isabella Ellis,2023-01-18,2021-05-02,13.603761514137192
2949,9736,Donald Ayala,2023-01-04,2020-03-08,93.37649980181452
2950,4354,Kristin Reyes,2023-01-10,2022-09-30,0.20796313338956596
2951,8720,Barbara Rodriguez,2023-01-18,2020-02-20,54.50402554001313
2952,5109,Laura Johnson,2022-12-05,2020-03-03,31.592443968051466
2953,6793,Laura Mcmahon,2022-11-16,2022-07-12,31.00359411016592
2954,5641,Natalie Lawrence,2022-12-09,2020-07-26,8.462324560703394
2955,6828,Nicole Simmons PhD,2023-01-29,2022-09-08,91.7205534126792
2956,1692,David Ramirez,2022-11-09,2022-06-06,41.33842391111428
2957,4305,Mark Lyons,2022-12-12,2022-06-05,67.55953367231669
2958,4534,Adrian Burns,2022-11-08,2022-05-25,87.10477040678003
2959,2774,Mr. Christian Smith,2022-11-04,2020-12-28,90.82910177199165
2960,9876,Jordan Sullivan,2022-11-26,2021-02-06,66.78827184777785
2961,3842,Erica Gonzalez,2022-12-31,2020-08-09,69.0718329305542
2962,7978,Jeffrey Benson,2023-01-09,2020-11-14,99.94865152851298
2963,6953,Tracy Bonilla,2022-11-22,2020-04-01,0.15056514038058744
2964,7403,John Nixon,2022-11-11,2023-01-15,15.486507511455617
2965,1201,Amy Martinez,2022-12-12,2023-01-25,63.61369907244864
2966,2885,Austin Moore,2023-01-30,2021-05-16,28.477679094005293
2967,9191,Ryan Elliott,2023-01-16,2020-03-31,63.952432381967064
2968,8979,Karina Martinez,2022-12-11,2020-06-20,94.91795966306675
2969,5248,Michelle Lewis,2022-11-26,2021-08-04,65.79269236654608
2970,1077,Robert Mcbride,2022-11-29,2021-01-10,58.51700180056688
2971,5958,Jason Valdez,2023-01-08,2022-09-25,24.63860586582228
2972,5816,Wayne Fitzpatrick,2022-11-12,2022-06-18,64.51259002787152
2973,5268,Brendan Oconnor,2023-01-07,2020-02-03,98.54818418328544
2974,4658,Jeffrey Schmidt,2022-11-14,2020-03-07,22.34439580233617
2975,6317,Heather Prince,2022-11-11,2021-04-13,81.72925791667203
2976,3469,Cody Goodwin,2023-01-04,2020-05-27,19.276166146117045
2977,3681,Angela Sanders,2022-12-19,2020-03-20,71.75585990267025
2978,7968,John Farrell,2022-12-07,2021-12-04,39.70767865391471
2979,2181,Kristen Hernandez,2022-11-25,2022-04-13,9.82238262069618
2980,9601,David Jacobs,2023-01-29,2021-01-28,35.49331065391003
2981,2746,Rebecca Allen,2022-12-23,2021-02-28,81.03226428091742
2982,6053,Monica Matthews,2022-11-23,2022-11-29,65.42618791639924
2983,4228,Stephanie Meza,2023-01-30,2022-04-18,74.74312399056107
2984,2918,Brandon Shaw,2023-01-27,2020-10-30,56.507344452529786
2985,4937,Veronica West,2022-12-01,2022-04-26,62.36378414994248
2986,1684,George Thompson,2022-12-22,2022-03-11,66.55929564889645
2987,8817,Lisa Williamson,2023-01-12,2020-12-03,6.865466116341157
2988,1208,Debra Bishop,2022-11-04,2021-12-12,42.058025385554366
2989,5597,Heather Gilbert,2023-01-20,2022-04-25,26.010844549408496
2990,5302,Michelle Campbell,2022-11-07,2022-01-25,77.84345053142377
2991,6943,Emily Roach,2022-11-11,2020-08-14,22.817252156706267
2992,9263,Christopher Hawkins,2022-12-09,2020-09-25,49.03206345322852
2993,5224,Walter Smith,2022-12-23,2020-11-05,72.70748142171782
2994,9859,John Crane,2023-01-27,2020-11-25,8.62181993165625
2995,5337,Mrs. Jessica Allen,2022-12-05,2020-05-21,99.61154342548359
2996,4857,Holly Davis,2023-01-06,2022-02-08,95.29844789563936
2997,6662,Dominique Garcia,2022-11-26,2020-02-05,3.8138451443698873
2998,3817,Cynthia Jackson,2023-01-22,2020-10-11,56.947702126806256
2999,4996,Heather Coleman,2022-11-23,2021-08-05,79.40772509530845
3000,2623,Michelle Simmons,2022-11-12,2020-10-16,8.331585854020307
3001,4716,John Smith,2022-12-13,2022-06-24,64.8841467650908
3002,3758,Jeanne Sims,2023-01-27,2021-01-24,5.422075180031316
3003,4952,Jason Mitchell,2022-12-12,2020-11-09,54.287971670179815
3004,2800,Jennifer Mitchell,2023-01-07,2021-12-30,43.98783878731724
3005,8507,Carol Taylor,2022-11-06,2020-11-11,17.248901786594683
3006,2574,Christina Steele,2022-12-01,2021-06-14,29.902574496819025
3007,1840,Barry Fletcher,2022-11-17,2022-12-03,33.60589406012837
3008,1845,Kimberly Powers,2023-01-27,2020-08-06,27.222902563171658
3009,6839,Gabriel Lewis,2022-12-04,2020-06-23,16.264778328666875
3010,7073,Richard Jones,2023-01-03,2020-03-10,33.32279848203622
3011,1849,Diane Pennington,2022-11-07,2020-09-25,29.748463550815075
3012,3950,Wendy Cortez,2023-01-02,2020-10-03,29.69882633918417
3013,1708,Adrian Miller,2022-12-05,2022-01-25,87.88903531966066
3014,7540,Alicia Jones,2022-11-08,2020-07-18,97.33233808478641
3015,8394,Anthony Wall,2022-11-02,2022-11-21,43.55086533444859
3016,1492,Evan Rowland,2022-11-05,2020-12-21,22.680027010734584
3017,6408,Christina Guerrero,2023-01-11,2021-05-26,81.9797617072907
3018,7764,Cassandra Fleming,2022-12-03,2022-05-03,52.84167739049912
3019,6142,Allison Ibarra,2022-12-01,2020-06-24,78.01931788933597
3020,5155,Julie Baxter,2022-11-30,2021-06-12,85.39332119522545
3021,4110,Jamie Munoz,2023-01-08,2020-08-10,52.7707784290555
3022,4829,Melissa Jones,2022-11-11,2020-11-17,92.6325929756328
3023,1782,Tammy Peterson,2022-11-19,2020-05-21,40.462042136165785
3024,7912,Barbara Boyle,2022-12-19,2021-01-10,54.231002694885156
3025,1352,Felicia Sparks,2022-11-04,2021-03-17,52.270888690871494
3026,7146,Carl Hayden,2023-01-20,2022-05-22,91.93008563539162
3027,1066,Larry Soto,2022-11-12,2021-02-13,48.15664761364382
3028,4677,Darren Madden,2023-01-09,2021-05-05,99.27417202501597
3029,3852,James Oneill,2022-12-27,2021-09-29,51.90465328220506
3030,3428,Sharon Browning,2022-12-04,2021-02-13,6.99120017751641
3031,2010,Peter Moore,2022-12-16,2021-11-24,64.4326073320869
3032,8307,Brittany Murray,2022-12-13,2023-01-18,25.430269524387818
3033,2779,Sarah Parker,2022-11-05,2020-07-15,76.67320624078079
3034,1760,Lisa Young,2023-01-18,2022-01-06,73.54938362717573
3035,7127,Dillon Erickson,2022-12-23,2022-09-14,47.8373371875663
3036,9764,Megan Norton,2022-12-26,2021-10-02,2.6372684840803795
3037,7398,Dawn Fitzgerald,2022-11-05,2020-11-14,46.873711884314
3038,7728,Michael Terrell,2023-01-05,2021-10-24,48.21590357854344
3039,4700,Patricia Flores,2023-01-01,2021-05-16,50.278875859042536
3040,7037,John Crawford,2023-01-19,2022-08-02,78.42292624190816
3041,2676,Derek Lopez,2022-12-15,2022-01-11,3.491416731825392
3042,3557,Pamela Bowman,2023-01-15,2020-06-25,90.53066042066854
3043,5130,Sonya Perez,2023-01-18,2020-12-21,65.56242827362941
3044,5515,Bryan Coleman,2023-01-10,2020-05-22,75.2509201669082
3045,2889,Mr. Robert Joseph II,2022-11-23,2020-11-25,17.210222940806208
3046,3507,Eric Colon,2022-11-22,2020-06-14,3.881722624369055
3047,7466,Pedro Ball,2023-01-13,2022-04-04,10.216605738759144
3048,6093,William Spears,2022-12-07,2020-09-02,54.82988712167934
3049,2258,Thomas Roth,2022-12-17,2021-02-01,76.78192198513398
3050,5116,Barbara Skinner,2023-01-17,2020-08-02,3.6253329479200236
3051,7682,Kristi Sanchez,2022-12-07,2021-10-12,52.246769301206605
3052,7035,Christina Vazquez,2022-11-29,2021-02-10,31.796704401880582
3053,1403,Robert Jimenez,2022-11-03,2020-11-21,56.433897824353515
3054,2764,Adam Parker,2023-01-02,2020-08-29,89.15667220141111
3055,9346,Cheyenne Romero,2022-11-26,2020-04-13,40.7223159262365
3056,4072,Emily Bailey,2022-12-06,2020-03-08,46.44767975715157
3057,5276,Robert Wagner,2023-01-23,2020-06-10,23.555091265175022
3058,3374,Samantha Alexander,2023-01-01,2020-12-07,39.570333719096276
3059,6984,Rodney Davies,2023-01-05,2023-01-17,81.89567201887309
3060,9346,David Thompson,2023-01-22,2021-03-23,22.68802675921644
3061,1029,Christopher Williams,2022-11-26,2020-11-07,71.68590828311888
3062,7569,John Hoffman,2022-11-16,2020-04-30,33.090075882327454
3063,4455,Crystal Jones,2022-11-16,2021-10-02,90.61150512250845
3064,1436,Samuel Simon,2023-01-13,2020-10-30,46.12003139900087
3065,7868,Kimberly Rosales,2023-01-11,2021-09-27,1.844656299664671
3066,2368,William Bartlett,2023-01-11,2020-03-30,7.764045456621272
3067,1317,Stephanie Larson,2023-01-20,2022-03-11,45.56593339594327
3068,2470,Melanie Ferguson,2023-01-04,2022-10-31,12.413831441066336
3069,7824,Daniel Skinner,2022-12-27,2021-08-08,16.504279097173736
3070,1407,Gregory Welch,2022-12-30,2020-03-30,70.69493355244835
3071,1377,Kathy Arroyo,2022-11-09,2021-06-14,29.308241073738948
3072,8793,Mr. Tyler Haynes,2022-12-03,2022-02-24,60.42102467677341
3073,7287,Megan Lewis,2023-01-28,2022-08-15,45.33269239744405
3074,3036,Kirk Benson,2022-11-02,2021-02-20,37.291774871673844
3075,8445,Danielle Bell,2022-12-01,2021-11-30,27.037048475354386
3076,4524,Dr. Lisa Wilson,2022-11-15,2021-10-02,61.596047657312795
3077,5176,Jessica Parker,2022-11-06,2022-06-15,32.72813830409478
3078,1507,Mark Boyd,2023-01-09,2022-01-10,46.674029628405364
3079,6359,Travis Berry,2022-12-27,2023-01-25,19.865176379309844
3080,7409,Roy Turner,2023-01-11,2020-08-16,74.3117444806783
3081,9989,Barbara Griffin,2022-12-19,2021-07-01,10.054006903517509
3082,1254,Peter Little,2022-11-03,2020-12-04,92.55556138463797
3083,5471,Melissa Morris,2023-01-21,2020-03-28,15.250669127877758
3084,3448,Taylor Matthews,2022-12-05,2021-02-16,23.080561595741543
3085,8393,Kevin Collins,2023-01-25,2021-01-31,31.889626802367278
3086,1243,Jennifer Johnston,2022-11-27,2021-08-25,79.21090393763987
3087,5692,Kathryn Zavala,2022-12-22,2022-09-30,30.080169434415303
3088,8367,Kaitlyn Adams,2022-12-31,2021-04-21,46.823746013956956
3089,9689,Robert Morales,2022-12-30,2020-12-12,90.87995005216807
3090,6499,Gordon Berry,2022-12-14,2021-03-15,87.13118886065607
3091,9952,John Franklin,2023-01-12,2021-05-08,99.48061476716157
3092,1943,Dana Williams,2023-01-10,2020-12-26,24.314357041406907
3093,1788,Anthony Brady,2022-12-15,2020-07-11,61.05748302453843
3094,3540,Jose Shelton,2023-01-14,2020-05-20,99.32570783149617
3095,9458,Jeffrey Franco,2022-11-15,2021-08-10,1.1640268322910652
3096,5690,Christine Hines,2022-11-11,2022-12-18,65.57435442910841
3097,6694,Jamie Parker,2023-01-12,2020-06-15,11.5443793837252
3098,3753,Christina Wilson,2023-01-05,2020-03-14,73.35885724990075
3099,5546,Lindsay Cameron,2022-11-10,2020-11-26,38.57075475918541
3100,5160,Lisa Martin,2022-12-30,2021-12-20,70.94061298915624
3101,5471,Teresa Murray,2022-11-03,2021-07-17,91.82396812830893
3102,9162,James Bryan,2022-12-10,2021-01-25,30.523073631801488
3103,9370,Terri Guzman,2022-11-06,2021-05-22,1.1149653398696446
